2nd Verse,第二段落,诗歌/咒语结构标识
Blue Baron,蓝伯爵[25]|蓝男爵[7],反派头目名字[4]|贵族头衔，可能指某位重要人物[2]|角色名[2]|敌对势力首领（带有颜色修饰的头衔）[2]|贵族称号/角色名（重复出现）[2]|反派头目，与尼瑟莉尔结盟[2]|贵族类NPC，提及召唤场景[2]|头衔/角色名，可能指贵族或统治者|贵族头衔/敌对势力首领|头目称号|贵族头衔/敌方角色名|当前的Icon实体化名称|头衔/角色名，贵族称号|头衔/称号，暗示游戏中存在贵族体系|头衔/角色名（统治者）|重要角色（前文提及）|头衔/角色名，指挥者身份（重复出现）|头衔/角色名，可能为敌方重要人物|头目称号（前文已出现）|敌对势力首领头衔|特定贵族角色，与普通Baron区分|头衔/角色名，指挥者身份|特殊称号/角色名（结合颜色修饰的贵族头衔）
Body Master,身体大师[2]|体术大师,头衔/角色名，与Mind Master并列的掌控者（重复出现）[2]|头衔/角色名，可能指某种力量的掌控者
Boltmag,弹弓魔杖|弹药罐|弹匣魔能器,武器名称|游戏中的物品|武器名称（魔法装备）
BOLTMAG MOULD MACHINE,弹匣模具机,工业设备名称（制造弹匣的机械装置）
Boltmags,穿甲弹夹,弹药类型（前文提及）
Bonebreaker,骨碎者[17]|碎骨者[2]|骨裂者|骨粉碎者,称号或头衔，可能指某个战士角色[2]|称号/角色名（可能指特定战士）[2]|组织/称号（可能指武器或势力）[2]|敌对势力称号（Bear Warrior对Reaver的称呼）[2]|绰号/角色名称（Witch对同伴的戏称）|角色名（可能指特定战士）|角色称号/头衔|人名（角色，来自日志标题）|角色名（可能指武器或人物）|称号/武器名称|角色名/称号（可能指某个战士或组织）|组织名称/武器名称（可能指铁军）|可能指特定敌人或称号|称号/角色名|可能指某个角色名或特殊称号|角色名/战士|战斗称号/角色名（象征破坏力）
book,书籍,游戏内道具名称
Box of Acid Potions,酸液药剂盒,物品名称|特殊道具（批量消耗品）
Box of Toxic Potions,毒药药剂盒|毒药剂盒,物品名称|特殊道具（批量消耗品）
Bracer of the Revenant,亡灵护腕,装备名称|装备名称（特殊道具）
Brazen Bull,青铜牛,地图名称
Breaza,布雷扎[10]|大地之母布雷扎,角色名/任务目标|人名（被保护的个体）|人名（下达命令的角色）|人名（战术指挥者）|大地母亲的称号（与Grand Earth Mother同位）|可能指代势力或种族名称（与冠军称号相关）|角色名（建议询问此人的生命药剂相关知识）|任务目标人物或地点|重要人物，可能是指挥官或盟友|人名（Earth Mother提及的女性角色）|大地之母/重要角色（多次提及）
Brewer Guild,酿酒公会[2]|酿造公会,组织名称|组织名称（行业团体）|组织名称（与酒类相关）
Brother Bernard,伯纳德修士,人物称号+姓名，需上下文确认
BULLET MACHINE,子弹机,机器/设备名称（大写专有名词）
Buried (Instrumental),埋葬（器乐版）,歌曲名
button switches,按钮开关,游戏机制|机制/机关类型
Call of Chaos,混沌召唤,仪式/咒语名称（贯穿文本）
Calmun,卡尔蒙,人名，可能与剧情中的角色相关
Captain Dura,杜拉上尉[3]|队长杜拉[2]|杜拉队长[2]|达拉上尉|杜拉上校,角色名[4]|军官称号/角色名|角色职位与名字|军官职称及人物名|人名（角色）|军事指挥官（Valc势力）
Captain's Log,船长日志,记录事件的日志系统或文件类型
Carpenter Guild,木匠公会|木工公会,组织名称
CASING MACHINE,装填机,机器/设备名称（大写专有名词）
Castes,种姓,社会阶层体系
Cathedral,大教堂,宗教场所，可能涉及剧情关键场景
CENTERAL PLAZA GATE CONTROLS,中央广场闸门控制室,设施名称
Cerberi,刻耳柏瑞|守卫者|三头犬,敌人类型|特殊生物/武器名称，可能指某种恶魔或守卫者|仪式守护生物（可能指某种怪物）
Cerberus,三头犬[2]|刻耳柏洛斯,敌人类型[2]|神话生物/游戏中的守卫者
chapel,礼拜堂,地点名称（特定建筑）
CHAPEL OF THE WORLDLY TRINITY,世俗三位一体教堂,地点名称（特定建筑）
Chapter 2,第二章,章节编号
Chapter 3 - The Basic Crystals,第三章-基础水晶,章节标题
Chapter 7: The Pact,第七章：契约,章节标题
chasecam,追逐镜头,游戏内功能/视角设置
Chieftain Adjunct Lith,酋长助理利思,职位头衔+角色名
CHIEFTAIN ADJUNCT'S OFFICE,酋长助理办公室,设施名称
Chieftain Zura,酋长祖拉[3]|祖拉酋长,敌对势力领袖（与Valc相关）|敌对角色/人物|角色名|头衔+名字组合的专有名词，可能指敌对势力领袖
Chronicles of the Schism - Dawn of the First Century,分裂纪年-第一世纪黎明,文献标题（古代记录）
Church of Self,自我教会,宗教组织名称
Citadel,堡垒|城堡/要塞|城堡,地点名称（特定场景）|重要地点（恶魔领主据点）|地点名称（指男爵的据点）
CL,线索标记,线索代号
Clinic,诊所,地点名称|设施名称
CLOSET,储物柜,地点名称
Cold Rock,冷岩,地图名称|关卡名称
concert hall,音乐厅,地点名称（特定建筑）
CONDEMNED,被诅咒的,铭文/状态描述
Conscript,征兵者,NPC角色名
Console,控制台,游戏内功能界面
Copper key,铜钥匙,开启特定门锁所需的工具|开启机制的钥匙类型
Core of Hell,地狱核心,恶魔能量聚集地（需结合上下文判断是否专有名词）|地点名称（特定场景）|地点名称
Corrupt Seed,腐化种子,关键物品（与腐败起源相关的神秘物，被Nithriel夺取）
Corruption pits,腐化坑洞,地下设施/陷阱名称
Council,理事会,组织/权力机构
COUNCIL ROOM,理事会室[2]|议事厅,设施名称[2]|地点名称（需结合上下文确认是否专有）
craftsdemons,工匠恶魔,组织/群体名称
Crawler,爬行者,敌人类型
Crawlers,爬行者,游戏中的单位/生物名称[2]|生物类型|游戏中的单位/生物名称（从上下文推测）
Crawlers and Golems,爬行者和石像鬼,特殊生物类型（可能指特定种族或机械生命体）
Crushbow,重击弩|重弓|重击弓,武器名称[2]|武器名称（专有装备）
Crushbows,重击弓,武器类型（可能为专有名词）
Crylance,水晶长矛[2]|冰矛|冰霜长矛|冰锥弩|怒吼矛|晶刃,武器名称[2]|武器名称（Lancer Dendra的专属装备）|武器名称（游戏内术语）|武器名称（Lancer角色专属武器）|武器名称（可能为Lancer Dendra的专属装备）|武器名称（需要充电的特殊武器）
Crylances,晶簇弩,武器类型
crypt keeper,密室守卫,角色/职位名称（游戏内设定）
Crypt Keeper's Office,密室保管员办公室,地点名称
Crystal Amulet,水晶吊坠,关键道具（保护角色免受爆炸伤害的魔法饰品）
Crystal Amulets,水晶护符,装备类物品（提供固定护甲值）
Crystal Curator,水晶管理员[5]|水晶馆长[2]|晶石管理员[2]|水晶策展人[2]|水晶保管者,职位名称（管理晶体知识的角色）[2]|角色名，负责管理水晶的NPC[2]|角色名，负责引导的NPC|角色名|角色/职位名称（管理晶体相关事务）|角色头衔/职位|职位头衔或角色|角色名，可能负责管理关键物品（如Seed/Disk）|重要角色/职位|角色名，负责守护晶石的NPC
Crystal Disk,水晶圆盘,关键物品（与胜利和家园存续相关的神器）
Crystal Dome,水晶穹顶[2]|晶石穹顶[2],特定地点/结构（因圣盘被盗而受损的区域）[2]|地点名称（风暴来源地）|地点名称，重要建筑或区域
Crystal Heart,水晶之心,关键物品名称（象征希望的圣物）[2]|道具/装置名称[2]|关键物品名称|地图名称|关键目标物/圣物|关卡名称/重要物品|关键物品|关键地点/物品名称|关键物品或概念|关键地点/物品（与游戏核心剧情相关的神秘遗迹）|关键道具或能量核心（与晶体绑定）|关键物品/目标|关键地点/物品（可能指某种神圣遗迹或装置）|关键物品或地点名称（需上下文确认）|关卡名称|关键物品名称，指代古代文明遗留的重要神器|关键物品名称（需要保护的核心目标）|关键地点/物品名称（象征核心设施）
Crystal Key,水晶钥匙[3]|晶体钥匙,关键物品名称（用于进一步访问的道具）|关键物品名称|开启大门的特殊道具|物品名称
Crystal Shop,水晶店|水晶商店,地点名称|店铺名称
Crystal Ward,水晶防护系统|水晶屏障,关键防御设施（用于保护重要区域的魔法结界）|防御装置
CRYSTAL WARD ACTIVATION,水晶防护激活系统,系统操作流程
CRYSTAL WARD CONTROL,水晶防护控制台,系统名称
crystals,水晶,材料/物品名称（需确认是否为专有名词）
Cult,教派[4]|异端教派[3]|教派/邪教,宗教组织名称（游戏内设定）[2]|敌对组织名称|组织名称，暗示游戏中存在神秘势力|邪教组织名称|组织名称（与恶魔崇拜相关）|组织名称，与地下势力相关|指代某个宗教或信仰体系的统称
cultists,异端者/邪教徒|教派成员,群体名称|敌对势力群体（非专有名词，但可能作为关键术语）
Cursed Gate,诅咒之门,关键设施/障碍物
Cyan Crystals,青晶石,物品名称（魔法水晶）
Cygni,天鹅座,歌曲名
Dark Citadel,黑暗城堡,地点名称（敌对据点）
Dark Iron,暗铁,特殊材料名称（前文提及）
Dark key,暗钥[2]|暗影钥匙,机关开启道具|物品名称（神秘通道的开启密钥）|用于解锁的特殊钥匙类型
Dark Vision Goggles,暗视护目镜,特殊装备物品（可增强夜视能力）|特殊装备，用于探索黑暗区域|装备名称（专有道具）
Deep Calls,深渊呼唤,地图名称
Deep Chill,深寒,地图名称|歌曲名
demon port town,恶魔港口镇,地点名称（被恶魔控制的城镇）
Demon Primarchs,恶魔主神,头衔/称号（复数形式的恶魔统治者）
Demon Town,恶魔城,地点名称（敌对势力据点）
Demon Town gate,恶魔城镇大门,防御设施，需破坏的障碍|特定地点
Demon troops,恶魔军团,敌对势力名称
Demonblood,恶魔之血[5]|恶魔血统者,特殊物质/能力（需与恶魔血液结合的神秘力量）[2]|可能指特定角色或势力名称（需结合上下文）|物品/能力名称（可能指特殊药剂或力量）|称号/特殊属性|术语（角色类型）
Demonic Corruption,恶魔腐化,特殊现象或力量
Demonic taints,恶魔污染,术语（状态或物品）
Demonic Well,恶魔井,游戏内场景或物品名称
Demons,恶魔,种族/势力名称（重复出现）|可能指特定群体或力量（重复出现）
Dendra,德娜拉|德娜德拉,人名（Lancer职位持有者）|人名
Desertaciune (Instrumental),沙漠化（器乐版）,歌曲名
devil,魔鬼,泛指但可能特指角色
Disk,盘[4]|盘/装置[2]|磁盘|圆盘,关键物品名称[3]|关键物品名称（需结合上下文确认具体含义）[2]|重要道具（需进一步确认）|关键道具，可能与晶体稳定有关|关键物品，可能与剧情核心相关
Disk artifact,盘状神器,物品名称
Dispel Magic Scroll,解除魔法卷轴,特殊魔法卷轴|用于破除魔法的特殊卷轴
Display Options,显示设置,控制画面参数的界面选项
Division,军团/部门|军团/组织|军团/编制|军团/阵营,组织名称（可能指军事单位）|军事组织名称（Iron Division铁军）|指代特定军事单位或组织|可能指代某个军事单位或势力
Down in the Bone Hall,骨厅深处,歌曲名
Druga,杜格拉,角色名/神祇名
Dura,杜拉,角色名/发送者|人名（需结合上下文）|人名|熊队长角色名
dwarf,矮人,种族名称
Dwarf Militia,矮人民兵,军事组织名称[2]|组织/阵营名称（矮人武装力量）
Dwarf Shieldguard,矮人盾卫兵[2]|矮人盾卫,角色/职业名称|角色名，守卫类NPC|军事单位/角色名（特定部队）
Dwarf Smith,矮人铁匠,角色名，负责制作潜水装备的NPC
Dwarf Town,矮人城镇,古代遗迹或据点名称|历史遗迹，与预言相关|地点名称（推测为地下城入口）|地名（特定地点）|地点名称，具体地名
Dwarven,矮人族,种族名称，指代矮人族群
DWARVEN ADAMANTINE TOY KNIGHT,矮人秘银玩具骑士,特殊武器/道具
Dwarven Diving Suit,矮人潜水服,装备名称（前文提及）
DWARVEN FORGE,矮人锻造厂,设施名称
dwarven fortress,矮人要塞,地点名称
DWARVEN HAMMER,矮人战锤,武器名称（种族专属装备）
Dwarven Lord,矮人领主,头衔/角色称谓
Dwarven Prospector,矮人勘探者,职业/角色名
Dwarven Society,矮人社会,组织名称
Dwarven Wars,矮人战争,历史事件名称
Dwarves,矮人,种族名称
E. M. Bendi,E.M.本迪,角色名
E. Mother Bendi,大地之母本迪,神祇/守护者名称，需要灵石充能
E.M. Bendi,Bendi大地母亲,角色简称（与Earth Mother Bendi相关）
Earth Key,大地钥匙[4]|地之钥匙,开启特定门锁的道具|特殊钥匙类型|物品名称|物品名称（需上下文确认）|特定钥匙类型
Earth Mother,大地之母[13]|大地母亲[6],守护者角色名（与布雷扎相关）[4]|神灵/重要角色名字[2]|神祇/角色名称（感知牺牲者灵魂的存在）|神祇类角色，具有自然力量|角色名，可能指某种自然或神灵实体|可能为角色或称号（需结合上下文确认）|神秘存在，可能指神祇或守护者|神祇/领袖称号|神祇名称（自然守护者）|神祇/自然力量象征|神明称号|角色名，可能指某种神祇或领袖|神祇/种族名称|神话/宗教概念（守护者）|神秘存在/角色名称
Earth Mother Bendi,贝迪大地母亲[2]|大地之母宾迪|大地母神宾迪|大地母亲本迪,神祇/自然力量象征（具体化名称）[2]|神话人物/研究者|神祇或角色名称，Bendi为名字部分|角色名（自然系领袖）
Earth Mother Druga,大地之母杜格拉|大地之母·杜格拉,神祇/自然实体名称（结合地球母亲与名字）|神祇/角色名
Earth Mother Eva,大地之母伊娃,角色名或神祇称号
Earth Mother statues,大地母神雕像,特定地点或物品
Earth Mothers,大地母亲们[3]|大地母神[3]|大地母亲,神话群体[2]|组织或角色名|神话/宗教概念（守护者）|神话实体/组织名称（保护结界相关）|组织/群体名称|群体/角色类型（需确认是否为专有名称）
Earth Mothers' Grove,大地母神林地,特定地点名称，可能与魔法相关
Earth Pigment,大地颜料,特殊材料
Earthborn,大地之子,势力/种族名称
Eberon,埃伯隆[2]|伊伯隆,角色名（任务发布者）|人名（角色）|人名（要求开启堡垒大门的角色)
Elemental God,元素神,泛指四大元素之神（复数形式）
Elemental Gods,元素神祇[2]|元素神|元素神们|元素神明|元素之神,神话体系中的神祇群体|泛指统治自然力量的诸神|神话体系中的神明群体|神话体系|神话中的神祇，代表自然元素力量|游戏中的高阶存在或神明
Elemental Ring,元素戒指,物品名称[2]|装备名称|装备名称（魔法道具）
Elemental Rings,元素戒指,物品名称
ELEVATOR TO VALC,通往瓦尔克的电梯,地点指引（VALC为地名缩写）
ELEVATOR TO WEAPONS & HELL POWDER STORAGE,武器与地狱火药存储电梯,设施/装置名称（大写专有名词）
Elf,精灵,种族名称或特定角色（与Nithriel关联）|种族名称（此处指特定角色）|种族/角色类别，可能特指某位角色|种族名称，奇幻世界观中常见种族|种族名称
Elixir of Death,死神药剂,关键道具
Elixir of Life,生命药剂,关键道具|关键物品（部族圣物，被恶魔觊觎）|关键物品（赋予长生力量的神秘液体）
elves,精灵,种族名称（重复出现）
Elzriel,埃尔齐瑞尔[7]|艾尔齐瑞尔[3]|埃尔齐里尔[2]|埃尔齐尔[2]|艾尔齐里尔[2],角色名（前文已出现）[3]|人名[3]|角色名称（反派人物）[2]|Primarch 名称（金色要求者）|角色名/战士|角色名（要求者）|人名（黄金原初领主）|人名（角色）|原初主宰之一（黄金）|角色名|人名（可能指精灵或角色）
Embrace of the Afterlife,来世之拥,仪式/咒语标题（与死亡相关）
EMERGENCY ONLY,仅限紧急情况,标识标语
Enchant Trinket scroll,附魔小饰品卷轴,特殊道具名称
Enchanted Ink,魔法墨水,特殊制作的魔法材料
Enchanted Purple Ink,魔法紫墨水,特殊配方制作的墨水
Endless Mode,无尽模式,游戏模式名称
Endless Mode Versus,对抗无尽模式,游戏模式名称
Eraanthe,埃拉安瑟[7]|艾拉恩瑟[3]|艾拉安瑟,可能为敌对势力成员的名字[4]|人名[2]|人名（帮助者/角色）|角色名（可协助者）|角色名，游戏中的主要人物之一|角色名/神祇名（可能与势力相关）|人名（需要献祭之剑的角色）
Errant Signal,失序信号|游荡信号,地图名称|关卡名称
Erudin,埃鲁丁[3]|艾鲁迪因|艾鲁丁,角色名（前文已出现）[2]|Primarch 名称（红色要求者）|角色名（要求者）|人名（角色）
ET,电子文本,谜题关键词
EVERFLOWING CHALICE,永流圣杯,游戏内关键道具|游戏内物品名称
F1,F1键,快捷键
Fae,妖精,奇幻种族名称（精灵类生物）
Fae Dust,精灵尘埃,魔法材料名称
farm plot shed,农田棚屋,游戏中的特定建筑或地点
Farm plots,农田,游戏中的特定区域或任务地点
fel fungi,腐菌,敌人类型
Fightmare,战斗噩梦,歌曲名
Final Word,终章,篇章标题（最终段落）
Fire,火神/火焰之神,神祇名称（净化冥界的真神）
Fire Hammer,火锤,武器名称[2]|武器装备名称（前文提及）|武器或物品名称
FIRE HAMMER MOULD MACHINE,火焰锤模具机,工业设备名称（制造武器的机械装置）
fire pit,火坑,特定地点或装置（需确认是否为专有名词）
Fire Sea,火海,关键地点/区域（充满危险的熔岩地带）
Firelungs (Instrumental),燃烧肺部（器乐版）,歌曲名
Fist Symbol,拳击符号,门上的特殊标记（用于结束关卡）
Fixer,修复者[14]|修复者/特工[3]|修复者/调和者|特工/修理者|调解人|修复者/维修工,可能为角色名字或职位名称[6]|角色名，表现出对深海的恐惧[2]|特定角色名字（可能指执行任务的人）[2]|角色名称（鼓励Zan完成使命的角色）|角色名，可能负责修复或调解任务|角色名，可能指技术型支援角色|角色名称（可能指擅长破坏或工程的角色）|角色名/职位|角色名（可能指特定职业或代号）|需要解决门锁问题的专家角色|角色名，可能指具有特殊能力的NPC|角色名（执行任务者）|职位头衔或角色|角色名（可能指特定职业）
Fixers,修复者,技术相关角色|组织/群体名称|角色/单位名称（可能指某种工作人员）
Flame Beacon Ghost,火焰灯塔幽灵,角色名/鬼魂[2]|灵魂实体/NPC
For the Worthless,无价值者,篇章标题（第二段落）
Forbidden Caves,禁地洞穴,特定地点名称
Force Pike,力量长矛,武器名称（游戏内术语）
forest squad,森林小队,军事单位/组织名称
Forge,锻造所[2]|锻造厂,地点/设施名称[2]|关键设施名称
Forge Elementals,锻造元素生物[3]|锻造元素[3]|锻造元素使[3]|锻造元素灵,敌人类型[2]|特殊存在，可能指某种魔法生物或势力|可能指被颠覆的势力或特殊存在（与战略失败相关）|种族/实体名称（敌对势力）|游戏中的敌对生物类型|特殊生物/魔法存在|特殊生物群体（可能指操控火元素的生物）|特殊生物种类|被腐化的机械实体或能量体
Fountain of Life,生命之泉[2]|生命源泉,关键地点/物品|关键地点/物品（孕育铁族战士的神圣水源）|关键地点/神器（前文已出现）
Four Guilds,四大公会,组织名称
Fragfire Can,燃烧罐[2]|碎片火罐,武器名称（投掷物）|武器名称|游戏中的物品
FRAGFIRE CAN MOULD MACHINE,碎片火罐模具机,工业设备名称（制造特定容器的机械装置）
Fragfire Cans,破片火罐|碎片火罐,弹药类型（前文提及）|武器/容器名称
Frost Goblins,霜冻哥布林,特定种族或群体名称[2]|种族名称（寒冷地区的生物）
Fungus Caves,菌类洞穴,特殊地形/地点
Gardner,加德纳,人名/职位
GATE & DRAWBRIDGE CONTROL,闸门与吊桥控制室,设施/区域名称
Gate Mechanisms - Gear A2,门机制-A2型齿轮,机械组件名称（特定型号齿轮）|机械系统名称（特定型号的齿轮组件）
Gateway,通道/大门,结构名称（需结合上下文）
gating channel,传送通道,设施/系统名称（需确认是否为专有名词）|系统/设施名称（需确认是否为专有名词）
Gaun,加恩[4]|高恩|盖恩,恶魔主教/角色名|人名（角色）|神祇/交易对象（要求用剑交换的神秘存在）|角色名（要求者）|原初主宰之一（傲慢与尊严）|Primarch 名称（绿色要求者）
Gear Mould,齿轮模具,游戏中的工具/设备
Genii,吉尼人|吉尼,种族或群体名称|种族/角色
Ghastly Bear Warrior,苍白熊战士,特殊状态的NPC
Ghastly Reaver,苍白掠夺者,特殊状态的NPC
GIANT EXPLOSIVE RED CRYSTAL FORMATION,巨型爆炸红水晶构造体,特殊地形/魔法装置
Giant Nithriel,巨人尼瑟里尔,地点/角色名，由巨人的名字和地名组成
glowing shards,发光碎片,特殊物品
Goblin,地精,NPC种族
goblins,地精|哥布林,种族名|种族名称
Gods,诸神,泛指神秘力量体系中的至高存在
Golden,黄金的,钥匙类型/形容词
Golden key,黄金钥匙[2]|金钥匙,开启机制的钥匙类型|物品名称（开启门锁的关键道具）|道具名称，开启特定门锁的关键物品
Golden Primarch,黄金原初领主,头衔/称号（Elzriel的尊称）
Golems,石像鬼,生物/角色类型（被改造的完美生物）
Grand E. M. Breaza,格兰德·E. M. 布雷扎[2]|大地之母布雷扎[2]|大地母神布雷扎,重要人物名字（可能为守护者）[2]|同前（简称形式）|重要角色/头衔（多次出现的领导者）|领导角色（与Earth Mother相关）
Grand E.M. Breaza,大地之母布雷扎,重要角色/头衔（多次出现的领导者）
GRAND EARTH MOTHER BREAZA,大地之母布雷扎[5]|大地母亲布雷扎[4]|大地母神布雷扎[2],守护者角色，与Zan相关[2]|重要角色（领导地位）|人名（含头衔，需结合上下文）|人名/组织名|角色名/称号（具有神圣地位的领袖人物）|重要角色/头衔（多次出现的领导者）|人名/头衔（含称号）|高等级领袖/神职者|神话人物/日记作者|完整称呼形式（强调其身份地位）
Great Axe,巨斧,武器名称[2]|武器或物品名称
GREAT AXE MOULD MACHINE,巨斧模具机,工业设备名称（制造大型武器的机械装置）
GREAT FORGE,大熔炉/锻造工坊[2]|伟大熔炉|大熔炉|大锻造所,工业设施名称（冶炼和铸造场所）|地点或设备名称|工业设施名称（用于冶炼和铸造的场所）|地点/设施名称|关键设施/地点（锻造中心）
Green Corrosive Acid,绿腐蚀酸,化学物质名称（配方中的材料）
greenskin,绿皮人,种族/角色类型（非专有名词，但可能作为特定称呼）
Grimy Primarch,腐化主教,头目称号
Grit,磨砺,歌曲名
Griva,格里瓦,人名
Grove,林地[3]|林地/圣树之地|树林/绿洲,特定区域名称（可能指魔法森林）|地点名称（需确认是否为专有名称）|地点名称（可能与魔法相关）|地图名称|关卡名称
Grove portal,绿洲传送门,特定地点/装置名称
Grove Portal Cave,绿洲传送门洞穴,特定地点名称
Grund,格伦德,角色名（可能为Tiati的上级或监管者）[2]|人名（囚禁者）|角色名（可能为巫师或指挥官）|人名（引发冲突的角色）|角色名|角色名（可能指人物或势力）|角色名（可能为贵族或指挥官）
Grund's warg,格伦德的狼人,特定角色称呼
guard towers,守卫塔,地点名称
Guardian of Hell,地狱守护者,组织/职位名称
Gutter Anthem (Instrumental),下水道颂歌（器乐版）,歌曲名
H.Priest Jaromir,雅罗米尔大祭司|大祭司贾罗米尔,宗教领袖角色（负责Icepeak的守护）|宗教领袖角色名（头衔+姓名）
Half-Orc,半兽人,种族/身份标识（前文提及）
